3.868524437750839e-05 2.8111855160934178e-05 1.2433197881779123e-05 0.0 0.0 3326.8168617568 2235.0
3.868524437750839e-05 2.8111855160934178e-05 1.0432691756955001e-05 0.0 0.0 3326.8168617568 2236.0
3.868524437750839e-05 2.8111855160934178e-05 8.115193572292558e-06 0.0 0.0 3326.8168617568 2237.0
3.868524437750839e-05 2.8111855160934178e-05 5.551119337422093e-06 0.0 0.0 3326.8168617568 2238.0
3.868524437750839e-05 2.8111855160934178e-05 2.818377150485979e-06 0.0 0.0 3326.8168617568 2239.0
3.868524437750839e-05 2.8111855160934178e-05 9.938245832769254e-22 0.0 0.0 3326.8168617568 2240.0
3.868524437750839e-05 2.486639576355825e-05 2.0865383513910006e-05 0.0 0.0 3326.8168617568 2241.0
3.868524437750839e-05 2.486639576355825e-05 2.0548391454071683e-05 0.0 0.0 3326.8168617568 2242.0
3.868524437750839e-05 2.486639576355825e-05 1.960704691788918e-05 0.0 0.0 3326.8168617568 2243.0
3.868524437750839e-05 2.486639576355825e-05 1.8069952182751082e-05 0.0 0.0 3326.8168617568 2244.0
3.868524437750839e-05 2.486639576355825e-05 1.5983811094377097e-05 0.0 0.0 3326.8168617568 2245.0
3.868524437750839e-05 2.486639576355825e-05 1.3412009994099139e-05 0.0 0.0 3326.8168617568 2246.0
3.868524437750839e-05 2.486639576355825e-05 1.0432691756955004e-05 0.0 0.0 3326.8168617568 2247.0
3.868524437750839e-05 2.486639576355825e-05 7.136381459972548e-06 0.0 0.0 3326.8168617568 2248.0
3.868524437750839e-05 2.486639576355825e-05 3.6232358235120855e-06 0.0 0.0 3326.8168617568 2249.0
3.868524437750839e-05 2.486639576355825e-05 1.277636256664592e-21 0.0 0.0 3326.8168617568 2250.0
3.868524437750839e-05 2.086538351391001e-05 2.486639576355825e-05 0.0 0.0 3326.8168617568 2251.0
3.868524437750839e-05 2.086538351391001e-05 2.448861933742209e-05 0.0 0.0 3326.8168617568 2252.0
3.868524437750839e-05 2.086538351391001e-05 2.336676860455766e-05 0.0 0.0 3326.8168617568 2253.0
3.868524437750839e-05 2.086538351391001e-05 2.153493043179919e-05 0.0 0.0 3326.8168617568 2254.0
3.868524437750839e-05 2.086538351391001e-05 1.9048764295071094e-05 0.0 0.0 3326.8168617568 2255.0
3.868524437750839e-05 2.086538351391001e-05 1.5983811094377097e-05 0.0 0.0 3326.8168617568 2256.0
3.868524437750839e-05 2.086538351391001e-05 1.2433197881779128e-05 0.0 0.0 3326.8168617568 2257.0
3.868524437750839e-05 2.086538351391001e-05 8.504808243044997e-06 0.0 0.0 3326.8168617568 2258.0
3.868524437750839e-05 2.086538351391001e-05 4.318004309486569e-06 0.0 0.0 3326.8168617568 2259.0
3.868524437750839e-05 2.086538351391001e-05 1.5226275989086458e-21 0.0 0.0 3326.8168617568 2260.0
3.868524437750839e-05 1.623038714458512e-05 2.8111855160934174e-05 0.0 0.0 3326.8168617568 2261.0
3.868524437750839e-05 1.623038714458512e-05 2.7684772914044227e-05 0.0 0.0 3326.8168617568 2262.0
3.868524437750839e-05 1.623038714458512e-05 2.64165028513321e-05 0.0 0.0 3326.8168617568 2263.0
3.868524437750839e-05 1.623038714458512e-05 2.4345580716877676e-05 0.0 0.0 3326.8168617568 2264.0
3.868524437750839e-05 1.623038714458512e-05 2.1534930431799187e-05 0.0 0.0 3326.8168617568 2265.0
3.868524437750839e-05 1.623038714458512e-05 1.8069952182751082e-05 0.0 0.0 3326.8168617568 2266.0
3.868524437750839e-05 1.623038714458512e-05 1.405592758046709e-05 0.0 0.0 3326.8168617568 2267.0
3.868524437750839e-05 1.623038714458512e-05 9.614820731293149e-06 0.0 0.0 3326.8168617568 2268.0
3.868524437750839e-05 1.623038714458512e-05 4.8815724195329125e-06 0.0 0.0 3326.8168617568 2269.0
3.868524437750839e-05 1.623038714458512e-05 1.721354672046602e-21 0.0 0.0 3326.8168617568 2270.0
3.868524437750839e-05 1.1102238674844189e-05 3.050315006453021e-05 0.0 0.0 3326.8168617568 2271.0
3.868524437750839e-05 1.1102238674844189e-05 3.0039738674844184e-05 0.0 0.0 3326.8168617568 2272.0
3.868524437750839e-05 1.1102238674844189e-05 2.8663585026364243e-05 0.0 0.0 3326.8168617568 2273.0
3.868524437750839e-05 1.1102238674844189e-05 2.6416502851332103e-05 0.0 0.0 3326.8168617568 2274.0
3.868524437750839e-05 1.1102238674844189e-05 2.336676860455766e-05 0.0 0.0 3326.8168617568 2275.0
3.868524437750839e-05 1.1102238674844189e-05 1.960704691788918e-05 0.0 0.0 3326.8168617568 2276.0
3.868524437750839e-05 1.1102238674844189e-05 1.5251575032265108e-05 0.0 0.0 3326.8168617568 2277.0
3.868524437750839e-05 1.1102238674844189e-05 1.0432691756955006e-05 0.0 0.0 3326.8168617568 2278.0
3.868524437750839e-05 1.1102238674844189e-05 5.296816421806581e-06 0.0 0.0 3326.8168617568 2279.0
3.868524437750839e-05 1.1102238674844189e-05 1.867779254521915e-21 0.0 0.0 3326.8168617568 2280.0
3.868524437750839e-05 5.636754300971959e-06 3.196762218875419e-05 0.0 0.0 3326.8168617568 2281.0
3.868524437750839e-05 5.636754300971959e-06 3.148196217685022e-05 0.0 0.0 3326.8168617568 2282.0
3.868524437750839e-05 5.636754300971959e-06 3.0039738674844187e-05 0.0 0.0 3326.8168617568 2283.0
3.868524437750839e-05 5.636754300971959e-06 2.768477291404423e-05 0.0 0.0 3326.8168617568 2284.0
3.868524437750839e-05 5.636754300971959e-06 2.448861933742209e-05 0.0 0.0 3326.8168617568 2285.0
3.868524437750839e-05 5.636754300971959e-06 2.0548391454071686e-05 0.0 0.0 3326.8168617568 2286.0
3.868524437750839e-05 5.636754300971959e-06 1.59838110943771e-05 0.0 0.0 3326.8168617568 2287.0
3.868524437750839e-05 5.636754300971959e-06 1.093357072277854e-05 0.0 0.0 3326.8168617568 2288.0
3.868524437750839e-05 5.636754300971959e-06 5.551119337422095e-06 0.0 0.0 3326.8168617568 2289.0
3.868524437750839e-05 5.636754300971959e-06 1.9574523094904863e-21 0.0 0.0 3326.8168617568 2290.0
3.868524437750839e-05 1.987649166553851e-21 3.246077428917023e-05 0.0 0.0 3326.8168617568 2291.0
3.868524437750839e-05 1.987649166553851e-21 3.196762218875419e-05 0.0 0.0 3326.8168617568 2292.0
3.868524437750839e-05 1.987649166553851e-21 3.050315006453021e-05 0.0 0.0 3326.8168617568 2293.0
3.868524437750839e-05 1.987649166553851e-21 2.8111855160934178e-05 0.0 0.0 3326.8168617568 2294.0
3.868524437750839e-05 1.987649166553851e-21 2.486639576355825e-05 0.0 0.0 3326.8168617568 2295.0
3.868524437750839e-05 1.987649166553851e-21 2.086538351391001e-05 0.0 0.0 3326.8168617568 2296.0
3.868524437750839e-05 1.987649166553851e-21 1.623038714458512e-05 0.0 0.0 3326.8168617568 2297.0
3.868524437750839e-05 1.987649166553851e-21 1.1102238674844189e-05 0.0 0.0 3326.8168617568 2298.0
3.868524437750839e-05 1.987649166553851e-21 5.636754300971959e-06 0.0 0.0 3326.8168617568 2299.0
3.868524437750839e-05 1.987649166553851e-21 1.987649166553851e-21 0.0 0.0 3326.8168617568 2300.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2301.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2302.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2303.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2304.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2305.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2306.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2307.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2308.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2309.0
5.7644844344703095e-05 4.836976762891208e-05 0.0 0.0 0.0 3326.8168617568 2310.0
5.7644844344703095e-05 4.763492217235154e-05 8.39932200293346e-06 0.0 0.0 3326.8168617568 2311.0
5.7644844344703095e-05 4.763492217235154e-05 8.271717428534899e-06 0.0 0.0 3326.8168617568 2312.0
5.7644844344703095e-05 4.763492217235154e-05 7.892780905761288e-06 0.0 0.0 3326.8168617568 2313.0
5.7644844344703095e-05 4.763492217235154e-05 7.274026229105969e-06 0.0 0.0 3326.8168617568 2314.0
5.7644844344703095e-05 4.763492217235154e-05 6.434253946314141e-06 0.0 0.0 3326.8168617568 2315.0
5.7644844344703095e-05 4.763492217235154e-05 5.398980113253154e-06 0.0 0.0 3326.8168617568 2316.0
5.7644844344703095e-05 4.763492217235154e-05 4.1996610014667305e-06 0.0 0.0 3326.8168617568 2317.0
5.7644844344703095e-05 4.763492217235154e-05 2.8727373152817456e-06 0.0 0.0 3326.8168617568 2318.0
5.7644844344703095e-05 4.763492217235154e-05 1.4585269594471472e-06 0.0 0.0 3326.8168617568 2319.0
5.7644844344703095e-05 4.763492217235154e-05 5.143101402950198e-22 0.0 0.0 3326.8168617568 2320.0
5.7644844344703095e-05 4.545271371001779e-05 1.65434348570698e-05 0.0 0.0 3326.8168617568 2321.0
5.7644844344703095e-05 4.545271371001779e-05 1.629210290869475e-05 0.0 0.0 3326.8168617568 2322.0
5.7644844344703095e-05 4.545271371001779e-05 1.5545743657640873e-05 0.0 0.0 3326.8168617568 2323.0
5.7644844344703095e-05 4.545271371001779e-05 1.4327034852075433e-05 0.0 0.0 3326.8168617568 2324.0
5.7644844344703095e-05 4.545271371001779e-05 1.2673006342359125e-05 0.0 0.0 3326.8168617568 2325.0
5.7644844344703095e-05 4.545271371001779e-05 1.0633914947780874e-05 0.0 0.0 3326.8168617568 2326.0
5.7644844344703095e-05 4.545271371001779e-05 8.271717428534902e-06 0.0 0.0 3326.8168617568 2327.0
5.7644844344703095e-05 4.545271371001779e-05 5.658187960913879e-06 0.0 0.0 3326.8168617568 2328.0
5.7644844344703095e-05 4.545271371001779e-05 2.8727373152817464e-06 0.0 0.0 3326.8168617568 2329.0
5.7644844344703095e-05 4.545271371001779e-05 1.0129932272306641e-21 0.0 0.0 3326.8168617568 2330.0
5.7644844344703095e-05 4.188944754178806e-05 2.4184883814456036e-05 0.0 0.0 3326.8168617568 2331.0
5.7644844344703095e-05 4.188944754178806e-05 2.3817461086175767e-05 0.0 0.0 3326.8168617568 2332.0
5.7644844344703095e-05 4.188944754178806e-05 2.272635685500889e-05 0.0 0.0 3326.8168617568 2333.0
5.7644844344703095e-05 4.188944754178806e-05 2.0944723770894026e-05 0.0 0.0 3326.8168617568 2334.0
5.7644844344703095e-05 4.188944754178806e-05 1.8526695853542158e-05 0.0 0.0 3326.8168617568 2335.0
5.7644844344703095e-05 4.188944754178806e-05 1.554574365764087e-05 0.0 0.0 3326.8168617568 2336.0
5.7644844344703095e-05 4.188944754178806e-05 1.2092441907228021e-05 0.0 0.0 3326.8168617568 2337.0
5.7644844344703095e-05 4.188944754178806e-05 8.271717428534902e-06 0.0 0.0 3326.8168617568 2338.0
5.7644844344703095e-05 4.188944754178806e-05 4.199661001466731e-06 0.0 0.0 3326.8168617568 2339.0
5.7644844344703095e-05 4.188944754178806e-05 1.4808970275562107e-21 0.0 0.0 3326.8168617568 2340.0
5.7644844344703095e-05 3.705339170708432e-05 3.109148731528174e-05 0.0 0.0 3326.8168617568 2341.0
5.7644844344703095e-05 3.705339170708432e-05 3.061913776077018e-05 0.0 0.0 3326.8168617568 2342.0
5.7644844344703095e-05 3.705339170708432e-05 2.9216441199428926e-05 0.0 0.0 3326.8168617568 2343.0
5.7644844344703095e-05 3.705339170708432e-05 2.6926017856475622e-05 0.0 0.0 3326.8168617568 2344.0
5.7644844344703095e-05 3.705339170708432e-05 2.381746108617577e-05 0.0 0.0 3326.8168617568 2345.0
5.7644844344703095e-05 3.705339170708432e-05 1.9985222812989307e-05 0.0 0.0 3326.8168617568 2346.0
5.7644844344703095e-05 3.705339170708432e-05 1.5545743657640873e-05 0.0 0.0 3326.8168617568 2347.0
5.7644844344703095e-05 3.705339170708432e-05 1.0633914947780876e-05 0.0 0.0 3326.8168617568 2348.0
5.7644844344703095e-05 3.705339170708432e-05 5.398980113253157e-06 0.0 0.0 3326.8168617568 2349.0
5.7644844344703095e-05 3.705339170708432e-05 1.9038045210695157e-21 0.0 0.0 3326.8168617568 2350.0
5.7644844344703095e-05 3.1091487315281746e-05 3.705339170708432e-05 0.0 0.0 3326.8168617568 2351.0
5.7644844344703095e-05 3.1091487315281746e-05 3.6490467428534895e-05 0.0 0.0 3326.8168617568 2352.0
5.7644844344703095e-05 3.1091487315281746e-05 3.481879876223691e-05 0.0 0.0 3326.8168617568 2353.0
5.7644844344703095e-05 3.1091487315281746e-05 3.2089178514710674e-05 0.0 0.0 3326.8168617568 2354.0
5.7644844344703095e-05 3.1091487315281746e-05 2.8384544815922768e-05 0.0 0.0 3326.8168617568 2355.0
5.7644844344703095e-05 3.1091487315281746e-05 2.3817461086175774e-05 0.0 0.0 3326.8168617568 2356.0
5.7644844344703095e-05 3.1091487315281746e-05 1.8526695853542165e-05 0.0 0.0 3326.8168617568 2357.0
5.7644844344703095e-05 3.1091487315281746e-05 1.2673006342359128e-05 0.0 0.0 3326.8168617568 2358.0
5.7644844344703095e-05 3.1091487315281746e-05 6.434253946314144e-06 0.0 0.0 3326.8168617568 2359.0
5.7644844344703095e-05 3.1091487315281746e-05 2.268865877581695e-21 0.0 0.0 3326.8168617568 2360.0
5.7644844344703095e-05 2.4184883814456046e-05 4.188944754178805e-05 0.0 0.0 3326.8168617568 2361.0
5.7644844344703095e-05 2.4184883814456046e-05 4.125305270855105e-05 0.0 0.0 3326.8168617568 2362.0
5.7644844344703095e-05 2.4184883814456046e-05 3.936320474381664e-05 0.0 0.0 3326.8168617568 2363.0
5.7644844344703095e-05 2.4184883814456046e-05 3.627732572168406e-05 0.0 0.0 3326.8168617568 2364.0
5.7644844344703095e-05 2.4184883814456046e-05 3.208917851471067e-05 0.0 0.0 3326.8168617568 2365.0
5.7644844344703095e-05 2.4184883814456046e-05 2.6926017856475622e-05 0.0 0.0 3326.8168617568 2366.0
5.7644844344703095e-05 2.4184883814456046e-05 2.094472377089403e-05 0.0 0.0 3326.8168617568 2367.0
5.7644844344703095e-05 2.4184883814456046e-05 1.4327034852075434e-05 0.0 0.0 3326.8168617568 2368.0
5.7644844344703095e-05 2.4184883814456046e-05 7.274026229105973e-06 0.0 0.0 3326.8168617568 2369.0
5.7644844344703095e-05 2.4184883814456046e-05 2.564988892505085e-21 0.0 0.0 3326.8168617568 2370.0
5.7644844344703095e-05 1.6543434857069804e-05 4.545271371001779e-05 0.0 0.0 3326.8168617568 2371.0
5.7644844344703095e-05 1.6543434857069804e-05 4.47621848570698e-05 0.0 0.0 3326.8168617568 2372.0
5.7644844344703095e-05 1.6543434857069804e-05 4.2711579667998204e-05 0.0 0.0 3326.8168617568 2373.0
5.7644844344703095e-05 1.6543434857069804e-05 3.936320474381665e-05 0.0 0.0 3326.8168617568 2374.0
5.7644844344703095e-05 1.6543434857069804e-05 3.481879876223691e-05 0.0 0.0 3326.8168617568 2375.0
5.7644844344703095e-05 1.6543434857069804e-05 2.921644119942893e-05 0.0 0.0 3326.8168617568 2376.0
5.7644844344703095e-05 1.6543434857069804e-05 2.2726356855008897e-05 0.0 0.0 3326.8168617568 2377.0
5.7644844344703095e-05 1.6543434857069804e-05 1.5545743657640877e-05 0.0 0.0 3326.8168617568 2378.0
5.7644844344703095e-05 1.6543434857069804e-05 7.892780905761293e-06 0.0 0.0 3326.8168617568 2379.0
5.7644844344703095e-05 1.6543434857069804e-05 2.783176017876715e-21 0.0 0.0 3326.8168617568 2380.0
5.7644844344703095e-05 8.399322002933464e-06 4.763492217235154e-05 0.0 0.0 3326.8168617568 2381.0
5.7644844344703095e-05 8.399322002933464e-06 4.6911240669464926e-05 0.0 0.0 3326.8168617568 2382.0
5.7644844344703095e-05 8.399322002933464e-06 4.47621848570698e-05 0.0 0.0 3326.8168617568 2383.0
5.7644844344703095e-05 8.399322002933464e-06 4.125305270855106e-05 0.0 0.0 3326.8168617568 2384.0
5.7644844344703095e-05 8.399322002933464e-06 3.6490467428534895e-05 0.0 0.0 3326.8168617568 2385.0
5.7644844344703095e-05 8.399322002933464e-06 3.0619137760770184e-05 0.0 0.0 3326.8168617568 2386.0
5.7644844344703095e-05 8.399322002933464e-06 2.3817461086175777e-05 0.0 0.0 3326.8168617568 2387.0
5.7644844344703095e-05 8.399322002933464e-06 1.6292102908694755e-05 0.0 0.0 3326.8168617568 2388.0
5.7644844344703095e-05 8.399322002933464e-06 8.271717428534904e-06 0.0 0.0 3326.8168617568 2389.0
5.7644844344703095e-05 8.399322002933464e-06 2.9167977483001798e-21 0.0 0.0 3326.8168617568 2390.0
5.7644844344703095e-05 2.9617940551124217e-21 4.836976762891208e-05 0.0 0.0 3326.8168617568 2391.0
5.7644844344703095e-05 2.9617940551124217e-21 4.763492217235154e-05 0.0 0.0 3326.8168617568 2392.0
5.7644844344703095e-05 2.9617940551124217e-21 4.545271371001779e-05 0.0 0.0 3326.8168617568 2393.0
5.7644844344703095e-05 2.9617940551124217e-21 4.188944754178806e-05 0.0 0.0 3326.8168617568 2394.0
5.7644844344703095e-05 2.9617940551124217e-21 3.705339170708432e-05 0.0 0.0 3326.8168617568 2395.0
5.7644844344703095e-05 2.9617940551124217e-21 3.1091487315281746e-05 0.0 0.0 3326.8168617568 2396.0
5.7644844344703095e-05 2.9617940551124217e-21 2.4184883814456046e-05 0.0 0.0 3326.8168617568 2397.0
5.7644844344703095e-05 2.9617940551124217e-21 1.6543434857069804e-05 0.0 0.0 3326.8168617568 2398.0
5.7644844344703095e-05 2.9617940551124217e-21 8.399322002933464e-06 0.0 0.0 3326.8168617568 2399.0
5.7644844344703095e-05 2.9617940551124217e-21 2.9617940551124217e-21 0.0 0.0 3326.8168617568 2400.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2401.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2402.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2403.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2404.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2405.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2406.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2407.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2408.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2409.0
7.660444431189781e-05 6.427876096865393e-05 0.0 0.0 0.0 3326.8168617568 2410.0
7.660444431189781e-05 6.33022221559489e-05 1.1161889704894963e-05 0.0 0.0 3326.8168617568 2411.0
7.660444431189781e-05 6.33022221559489e-05 1.0992315519647706e-05 0.0 0.0 3326.8168617568 2412.0
7.660444431189781e-05 6.33022221559489e-05 1.0488745389715998e-05 0.0 0.0 3326.8168617568 2413.0
7.660444431189781e-05 6.33022221559489e-05 9.66648003867903e-06 0.0 0.0 3326.8168617568 2414.0
7.660444431189781e-05 6.33022221559489e-05 8.550503583141715e-06 0.0 0.0 3326.8168617568 2415.0
7.660444431189781e-05 6.33022221559489e-05 7.1747244029942256e-06 0.0 0.0 3326.8168617568 2416.0
7.660444431189781e-05 6.33022221559489e-05 5.580944852447482e-06 0.0 0.0 3326.8168617568 2417.0
7.660444431189781e-05 6.33022221559489e-05 3.817591116653483e-06 0.0 0.0 3326.8168617568 2418.0
7.660444431189781e-05 6.33022221559489e-05 1.938241806574282e-06 0.0 0.0 3326.8168617568 2419.0
7.660444431189781e-05 6.33022221559489e-05 6.834686249767705e-22 0.0 0.0 3326.8168617568 2420.0
7.660444431189781e-05 6.040227735550537e-05 2.1984631039295418e-05 0.0 0.0 3326.8168617568 2421.0
7.660444431189781e-05 6.040227735550537e-05 2.1650635094610963e-05 0.0 0.0 3326.8168617568 2422.0
7.660444431189781e-05 6.040227735550537e-05 2.065879555832674e-05 0.0 0.0 3326.8168617568 2423.0
7.660444431189781e-05 6.040227735550537e-05 1.903924897285772e-05 0.0 0.0 3326.8168617568 2424.0
7.660444431189781e-05 6.040227735550537e-05 1.6841204441673257e-05 0.0 0.0 3326.8168617568 2425.0
7.660444431189781e-05 6.040227735550537e-05 1.4131448435589202e-05 0.0 0.0 3326.8168617568 2426.0
7.660444431189781e-05 6.040227735550537e-05 1.099231551964771e-05 0.0 0.0 3326.8168617568 2427.0
7.660444431189781e-05 6.040227735550537e-05 7.519186659021766e-06 0.0 0.0 3326.8168617568 2428.0
7.660444431189781e-05 6.040227735550537e-05 3.8175911166534834e-06 0.0 0.0 3326.8168617568 2429.0
7.660444431189781e-05 6.040227735550537e-05 1.346170401635434e-21 0.0 0.0 3326.8168617568 2430.0
7.660444431189781e-05 5.566703992264194e-05 3.213938048432696e-05 0.0 0.0 3326.8168617568 2431.0
7.660444431189781e-05 5.566703992264194e-05 3.165111107797444e-05 0.0 0.0 3326.8168617568 2432.0
7.660444431189781e-05 5.566703992264194e-05 3.020113867775268e-05 0.0 0.0 3326.8168617568 2433.0
7.660444431189781e-05 5.566703992264194e-05 2.7833519961320964e-05 0.0 0.0 3326.8168617568 2434.0
7.660444431189781e-05 5.566703992264194e-05 2.4620193825305196e-05 0.0 0.0 3326.8168617568 2435.0
7.660444431189781e-05 5.566703992264194e-05 2.0658795558326737e-05 0.0 0.0 3326.8168617568 2436.0
7.660444431189781e-05 5.566703992264194e-05 1.6069690242163483e-05 0.0 0.0 3326.8168617568 2437.0
7.660444431189781e-05 5.566703992264194e-05 1.099231551964771e-05 0.0 0.0 3326.8168617568 2438.0
7.660444431189781e-05 5.566703992264194e-05 5.580944852447484e-06 0.0 0.0 3326.8168617568 2439.0
7.660444431189781e-05 5.566703992264194e-05 1.967969471835496e-21 0.0 0.0 3326.8168617568 2440.0
7.660444431189781e-05 4.92403876506104e-05 4.131759111665347e-05 0.0 0.0 3326.8168617568 2441.0
7.660444431189781e-05 4.92403876506104e-05 4.0689884067468676e-05 0.0 0.0 3326.8168617568 2442.0
7.660444431189781e-05 4.92403876506104e-05 3.882583548096867e-05 0.0 0.0 3326.8168617568 2443.0
7.660444431189781e-05 4.92403876506104e-05 3.578208353020016e-05 0.0 0.0 3326.8168617568 2444.0
7.660444431189781e-05 4.92403876506104e-05 3.165111107797444e-05 0.0 0.0 3326.8168617568 2445.0
7.660444431189781e-05 4.92403876506104e-05 2.655843563187948e-05 0.0 0.0 3326.8168617568 2446.0
7.660444431189781e-05 4.92403876506104e-05 2.065879555832674e-05 0.0 0.0 3326.8168617568 2447.0
7.660444431189781e-05 4.92403876506104e-05 1.4131448435589202e-05 0.0 0.0 3326.8168617568 2448.0
7.660444431189781e-05 4.92403876506104e-05 7.174724402994228e-06 0.0 0.0 3326.8168617568 2449.0
7.660444431189781e-05 4.92403876506104e-05 2.5299727854744394e-21 0.0 0.0 3326.8168617568 2450.0
7.660444431189781e-05 4.131759111665349e-05 4.92403876506104e-05 0.0 0.0 3326.8168617568 2451.0
7.660444431189781e-05 4.131759111665349e-05 4.8492315519647704e-05 0.0 0.0 3326.8168617568 2452.0
7.660444431189781e-05 4.131759111665349e-05 4.627082891991617e-05 0.0 0.0 3326.8168617568 2453.0
7.660444431189781e-05 4.131759111665349e-05 4.264342659762216e-05 0.0 0.0 3326.8168617568 2454.0
7.660444431189781e-05 4.131759111665349e-05 3.7720325336774446e-05 0.0 0.0 3326.8168617568 2455.0
7.660444431189781e-05 4.131759111665349e-05 3.165111107797445e-05 0.0 0.0 3326.8168617568 2456.0
7.660444431189781e-05 4.131759111665349e-05 2.4620193825305206e-05 0.0 0.0 3326.8168617568 2457.0
7.660444431189781e-05 4.131759111665349e-05 1.6841204441673263e-05 0.0 0.0 3326.8168617568 2458.0
7.660444431189781e-05 4.131759111665349e-05 8.55050358314172e-06 0.0 0.0 3326.8168617568 2459.0
7.660444431189781e-05 4.131759111665349e-05 3.0151041562547442e-21 0.0 0.0 3326.8168617568 2460.0
7.660444431189781e-05 3.213938048432697e-05 5.566703992264193e-05 0.0 0.0 3326.8168617568 2461.0
7.660444431189781e-05 3.213938048432697e-05 5.482133250305787e-05 0.0 0.0 3326.8168617568 2462.0
7.660444431189781e-05 3.213938048432697e-05 5.230990663630119e-05 0.0 0.0 3326.8168617568 2463.0
7.660444431189781e-05 3.213938048432697e-05 4.8209070726490445e-05 0.0 0.0 3326.8168617568 2464.0
7.660444431189781e-05 3.213938048432697e-05 4.2643426597622155e-05 0.0 0.0 3326.8168617568 2465.0
7.660444431189781e-05 3.213938048432697e-05 3.578208353020016e-05 0.0 0.0 3326.8168617568 2466.0
7.660444431189781e-05 3.213938048432697e-05 2.783351996132097e-05 0.0 0.0 3326.8168617568 2467.0
7.660444431189781e-05 3.213938048432697e-05 1.903924897285772e-05 0.0 0.0 3326.8168617568 2468.0
7.660444431189781e-05 3.213938048432697e-05 9.666480038679034e-06 0.0 0.0 3326.8168617568 2469.0
7.660444431189781e-05 3.213938048432697e-05 3.408623112963568e-21 0.0 0.0 3326.8168617568 2470.0
7.660444431189781e-05 2.1984631039295425e-05 6.0402277355505366e-05 0.0 0.0 3326.8168617568 2471.0
7.660444431189781e-05 2.1984631039295425e-05 5.948463103929541e-05 0.0 0.0 3326.8168617568 2472.0
7.660444431189781e-05 2.1984631039295425e-05 5.675957430963217e-05 0.0 0.0 3326.8168617568 2473.0
7.660444431189781e-05 2.1984631039295425e-05 5.2309906636301194e-05 0.0 0.0 3326.8168617568 2474.0
7.660444431189781e-05 2.1984631039295425e-05 4.627082891991616e-05 0.0 0.0 3326.8168617568 2475.0
7.660444431189781e-05 2.1984631039295425e-05 3.882583548096868e-05 0.0 0.0 3326.8168617568 2476.0
7.660444431189781e-05 2.1984631039295425e-05 3.020113867775269e-05 0.0 0.0 3326.8168617568 2477.0
7.660444431189781e-05 2.1984631039295425e-05 2.0658795558326747e-05 0.0 0.0 3326.8168617568 2478.0
7.660444431189781e-05 2.1984631039295425e-05 1.0488745389716003e-05 0.0 0.0 3326.8168617568 2479.0
7.660444431189781e-05 2.1984631039295425e-05 3.698572781231515e-21 0.0 0.0 3326.8168617568 2480.0
7.660444431189781e-05 1.116188970489497e-05 6.33022221559489e-05 0.0 0.0 3326.8168617568 2481.0
7.660444431189781e-05 1.116188970489497e-05 6.234051916207964e-05 0.0 0.0 3326.8168617568 2482.0
7.660444431189781e-05 1.116188970489497e-05 5.948463103929542e-05 0.0 0.0 3326.8168617568 2483.0
7.660444431189781e-05 1.116188970489497e-05 5.4821332503057886e-05 0.0 0.0 3326.8168617568 2484.0
7.660444431189781e-05 1.116188970489497e-05 4.8492315519647704e-05 0.0 0.0 3326.8168617568 2485.0
7.660444431189781e-05 1.116188970489497e-05 4.068988406746868e-05 0.0 0.0 3326.8168617568 2486.0
7.660444431189781e-05 1.116188970489497e-05 3.1651111077974454e-05 0.0 0.0 3326.8168617568 2487.0
7.660444431189781e-05 1.116188970489497e-05 2.165063509461097e-05 0.0 0.0 3326.8168617568 2488.0
7.660444431189781e-05 1.116188970489497e-05 1.0992315519647712e-05 0.0 0.0 3326.8168617568 2489.0
7.660444431189781e-05 1.116188970489497e-05 3.876143187109874e-21 0.0 0.0 3326.8168617568 2490.0
